Percentage of Population By Party Affiliation,,,,,
Year,Democrats,Lean Dem,Swing,Lean Rep,Republicans
2008,34,17,10,9,30
2009,36,15,8,11,30
2010,34,14,9,15,28
2011,31,13,11,16,29
2012,30,17,9,17,27
2013,33,16,11,13,27
2014,29,16,15,16,24
2015,28,15,13,15,29
2016,29,16,11,18,26
2017,25,18,13,16,28
