States By Resident Party Affiliations,,,,,
Year,Solid Dem,Lean Dem,Swing,Lean Rep,Solid Rep
2008,29,6,10,1,4
2009,23,10,12,1,4
2010,13,9,18,5,5
2011,11,7,15,7,10
2012,13,6,19,3,9
2013,12,5,19,2,12
2014,11,6,18,5,10
2015,11,3,16,8,12
