Decade,SMOG Index,ARI,Gunning Fog Index,LIX,RIX
60s,6.767248538,3.76551216,6.8388875,22.82119571,1.146220665
70s,5.57626706,1.608075879,5.03191,18.82346688,0.8791060986
80s,5.57626706,1.608075879,5.03191,18.82346688,0.8791060986
90s,5.951677875,1.612779959,5.42615,19.70746149,0.8940189186
00s,5.83714685,1.221185201,5.20327,17.73347789,0.7498209067
10s,5.211773114,0.712863846,3.19652,12.24253206,0.756993125
