Year,Number of Hurricanes/Tropical Storms
1958,10
1959,10
1960,7
1961,10
1962,5
1963,3
1964,12
1965,6
1966,12
1967,9
1968,7
1969,13
1970,7
1971,11
1972,4
1973,7
1974,8
1975,8
1976,8
1977,6
1978,12
1979,9
1980,11
1981,12
1982,6
1983,4
1984,13
1985,11
1986,6
1987,8
1988,25
1989,28
1990,34
1991,24
1992,34
1993,24
1994,29
1995,30
1996,24
1997,26
1998,28
1999,29
2000,37
2001,34
2002,30
2003,35
2004,31
2005,45
2006,31
2007,31
2008,35
2009,31
2010,33
2011,32
2012,36
2013,32
2014,30
2015,34
2016,21
