Age Range,9/30/2016
20 <,5793.354338
20-24,231390.6041
25-29,761052.5179
30-34,1005898.762
35-39,1145088.655
40-44,1187404.761
45-49,1555295.495
50-54,1758347.036
55-59,1915262.924
60-64,1956180.734
65-69,2767254.483
70-74,2531807.075
75-79,1636010.491
80-84,1377424.742
85+,1533944.129
