age,male,female
20 <,4116.226397,1677.127942
20-24,184560.9066,46829.69753
25-29,628529.4755,132523.0424
30-34,822788.7334,183110.0289
35-39,930805.6327,214283.0222
40-44,992082.0054,195322.7559
45-49,1332307.115,222988.3799
50-54,1513516.308,244830.7283
55-59,1664062.552,251200.3719
60-64,1754522.056,201658.6786
65-69,2640557.182,126697.3008
70-74,2456299.631,75507.44427
75-79,1586669.491,49340.99943
80-84,1337636.152,39788.59017
85+,1468218.65,65725.47901
