age,9/30/2016
20 <,4116.226397
20-24,184560.9066
25-29,628529.4755
30-34,822788.7334
35-39,930805.6327
40-44,992082.0054
45-49,1332307.115
50-54,1513516.308
55-59,1664062.552
60-64,1754522.056
65-69,2640557.182
70-74,2456299.631
75-79,1586669.491
80-84,1337636.152
85+,1468218.65
Total Result,19316672.12
